date_time,w1_precipitation,w2_precipitation,w1_temperature,w2_temperature,w1_gust,w2_gust
2014-02-06 12:00:00,3.7062346e-05,5.2440344e-05,297.46964,298.51242,9.630173,10.315048
2014-02-07 12:00:00,2.5331974e-06,0.0,298.3945,298.66525,12.644452,13.205121
2014-02-08 12:00:00,0.0,0.0,298.51514,298.52325,13.4312105,14.74841
2014-02-09 12:00:00,5.4880977e-05,2.4788082e-05,298.8401,298.4207,13.145199,14.770809
2014-02-10 12:00:00,0.0,0.00013930723,298.77307,298.30862,10.233156,11.728823
2014-02-11 12:00:00,3.895605e-05,4.053557e-05,298.37946,298.26898,10.626413,11.424814
2014-02-12 12:00:00,5.272776e-05,9.343028e-06,298.24545,298.483,9.972047,10.891053
2014-02-13 12:00:00,4.5746565e-06,7.264316e-07,298.34937,298.4151,10.53246,11.423451
2014-02-14 12:00:00,3.3710152e-05,1.2200326e-06,298.1737,298.49774,13.223537,12.98196
2014-02-15 12:00:00,0.0,9.306893e-05,298.22693,298.40436,12.243881,13.885971
2014-02-16 12:00:00,2.6009977e-05,6.5788627e-06,298.0816,298.3966,12.958641,13.318474
2014-02-17 12:00:00,0.0,1.3254583e-05,298.51587,298.42194,9.6884575,10.658184
2014-02-18 12:00:00,8.633733e-05,3.054738e-07,297.81763,298.38928,11.437818,11.17262
2014-02-19 12:00:00,0.0001758188,2.0772219e-05,297.2468,297.6599,12.560505,12.276691
2014-02-20 12:00:00,9.1887414e-05,9.734869e-05,297.08832,297.7224,12.465856,12.401769
2014-02-21 12:00:00,0.000102791935,1.0851771e-05,297.6444,298.28537,12.814227,11.5614195
2014-02-22 12:00:00,3.9801e-05,9.421259e-06,298.28253,298.47653,12.547475,13.473409
2014-02-23 12:00:00,1.0114163e-06,0.0,297.98416,298.10455,11.287862,11.747029
2014-02-24 12:00:00,5.7034194e-05,0.00010162592,297.99286,297.85638,11.230291,10.864569
2014-02-25 12:00:00,7.2456896e-06,3.432855e-06,297.94025,298.0682,10.173525,10.679201
2014-02-26 12:00:00,0.00010316074,7.570535e-05,296.42676,297.94733,9.723322,10.2243595
2014-02-27 12:00:00,8.046813e-05,9.058043e-06,297.75558,298.2631,12.060953,11.467997
2014-02-28 12:00:00,3.8237697e-05,2.1008229e-05,297.97552,297.96506,10.791515,10.626293
2014-03-01 12:00:00,0.00022521416,0.0003377701,296.88306,297.4859,11.467866,11.979035
2014-03-02 12:00:00,0.00022163987,3.8001686e-05,296.84116,297.5596,8.622489,9.573295
2014-03-03 12:00:00,0.00012588128,3.054738e-07,296.9988,298.17325,7.8157225,9.2802
2014-03-04 12:00:00,7.972121e-06,1.1827797e-06,297.99475,298.1548,9.062526,9.719691
2014-03-05 12:00:00,3.373064e-05,0.0,298.01074,298.24033,8.989086,9.50465
2014-03-06 12:00:00,1.4863908e-06,2.0973384e-06,297.8512,298.08298,12.613512,12.824266
2014-03-07 12:00:00,0.00010894984,0.00013022125,297.5844,296.98904,10.5336075,10.612526
2014-03-08 12:00:00,0.0,0.0,298.35342,298.8035,10.640666,11.387675
2014-03-09 12:00:00,0.00015734317,7.772626e-05,296.70752,297.1549,9.684451,10.539004
2014-03-10 12:00:00,1.0337681e-05,1.611188e-05,,297.79187,7.9944544,8.671945
2014-03-11 12:00:00,2.4315901e-05,2.7770177e-05,297.8436,298.01538,7.786602,8.308941
2014-03-12 12:00:00,0.00014063716,0.00012341514,296.90222,297.59573,9.224191,9.250375
2014-03-13 12:00:00,1.527369e-07,7.3499978e-06,298.31564,298.07138,9.356558,9.735281
2014-03-14 12:00:00,8.567246e-05,8.506896e-05,297.61377,297.78986,8.974961,8.501328
2014-03-15 12:00:00,3.8860366e-05,5.3480268e-05,297.48468,297.9031,9.650624,8.631276
2014-03-16 12:00:00,0.000117384756,0.00010307964,298.15076,297.10648,10.58021,9.0415745
2014-03-17 12:00:00,9.164214e-07,6.109476e-07,298.1569,297.9327,11.163221,12.036818
2014-03-18 12:00:00,1.527369e-07,6.6716224e-05,298.68912,298.5367,12.42017,12.85297
2014-03-19 12:00:00,0.0,0.0,298.5716,298.3806,12.300227,13.5769
2014-03-20 12:00:00,0.00021729246,4.0501356e-05,297.6494,298.579,11.722568,11.36539
2014-03-21 12:00:00,0.00012690201,2.0448118e-05,298.47125,298.67227,12.389401,12.506528
2014-03-22 12:00:00,1.7149923e-06,1.8940735e-05,298.65155,298.63837,12.936297,13.1239805
2014-03-23 12:00:00,1.11777335e-05,1.1136755e-05,298.41827,298.40378,11.913748,12.302481
2014-03-24 12:00:00,3.054738e-07,5.6838617e-06,298.18878,298.40277,9.065848,8.195914
2014-03-25 12:00:00,0.0,1.1473894e-06,298.47302,298.53232,10.500519,10.569
2014-03-26 12:00:00,1.758337e-06,0.00023365766,298.80045,298.14017,10.301342,10.583569
2014-03-27 12:00:00,0.0,1.834333e-05,298.77545,298.76007,10.350455,9.110221
2014-03-28 12:00:00,7.393721e-05,6.246332e-05,,298.41644,13.080915,13.248091
2014-03-29 12:00:00,3.3562e-05,0.0001310752,298.15887,297.04822,12.026543,11.483025
2014-03-30 12:00:00,0.00020227209,9.028241e-05,297.39603,297.88843,11.129349,11.834488
2014-03-31 12:00:00,2.9790748e-05,6.336321e-06,298.50848,298.91678,10.439045,11.467854
2014-04-01 12:00:00,1.6726553e-05,1.899898e-07,299.00443,299.03275,11.685375,12.547741
2014-04-02 12:00:00,1.411885e-06,0.00016957149,298.76428,298.36728,9.984022,10.078444
2014-04-03 12:00:00,3.8146973e-06,2.9750168e-05,298.3991,298.52515,7.8265524,8.60414
2014-04-04 12:00:00,1.1730939e-05,0.00017091632,,298.2638,10.328373,10.199375
2014-04-05 12:00:00,4.3533742e-05,0.00011698902,,298.37674,10.239562,10.578368
2014-04-06 12:00:00,0.00014446303,0.0,298.67566,298.8806,12.723893,12.229997
2014-04-07 12:00:00,0.0,1.4300458e-06,298.93683,298.72083,12.288883,12.074406
2014-04-08 12:00:00,1.7313287e-05,9.249896e-06,299.0843,299.06705,12.927629,12.446062
2014-04-09 12:00:00,5.332008e-05,9.115785e-06,299.09802,298.9367,13.668219,12.971563
2014-04-10 12:00:00,1.8995255e-05,0.0,298.5357,298.9669,11.870821,10.969698
2014-04-11 12:00:00,0.0,0.00010107458,298.94446,298.21423,14.2460985,13.347051
2014-04-12 12:00:00,8.139759e-05,7.0646405e-05,298.6987,298.40533,12.089857,11.137892
2014-04-13 12:00:00,1.527369e-07,0.0,298.81958,298.67703,10.535531,10.745126
2014-04-14 12:00:00,7.636845e-07,4.2449683e-05,298.58844,298.33014,9.020433,9.585314
2014-04-15 12:00:00,9.105727e-05,2.2049993e-05,298.10168,298.53152,8.913728,9.513581
2014-04-16 12:00:00,0.0,1.7955899e-06,298.88742,298.89932,9.454385,9.495034
2014-04-17 12:00:00,0.0002509281,3.3907592e-05,,298.9796,10.293364,10.389616
2014-04-18 12:00:00,4.3064356e-06,2.1755695e-06,298.9242,298.6248,11.742195,11.372261
2014-04-19 12:00:00,8.72761e-05,5.8583915e-05,297.75256,298.82837,14.049851,13.308213
2014-04-20 12:00:00,8.375796e-05,5.6496287e-05,298.33798,299.0101,12.884081,13.187365
2014-04-21 12:00:00,0.00012700555,1.7433584e-05,297.9828,299.12604,10.989923,12.591363
2014-04-22 12:00:00,0.00022463128,0.0,298.49606,299.07065,10.989775,11.67285
2014-04-23 12:00:00,4.5374036e-06,4.3183565e-05,299.43146,299.25946,11.399965,12.010439
2014-04-24 12:00:00,1.7389655e-05,1.0300428e-05,299.11755,299.35785,10.728443,10.694202
2014-04-25 12:00:00,9.1455877e-07,1.1669472e-05,298.83026,298.94333,9.7202425,10.643094
2014-04-26 12:00:00,6.4652413e-06,1.2200326e-06,299.33917,299.22507,10.664522,10.46805
2014-04-27 12:00:00,9.0207905e-06,1.344271e-05,299.20703,298.95795,11.613015,11.070535
2014-04-28 12:00:00,5.3392723e-06,0.0,299.85007,299.1065,11.016564,11.379266
2014-04-29 12:00:00,1.2358651e-05,2.745539e-06,299.54108,299.1128,10.771303,11.112062
2014-04-30 12:00:00,1.1641532e-06,3.8439408e-05,298.99924,298.81735,11.076938,10.587375
2014-05-01 12:00:00,4.2881817e-05,3.652647e-05,298.99872,299.05508,11.137002,10.620767
2014-05-02 12:00:00,5.8811158e-05,6.1675906e-05,299.13934,299.151,12.246134,11.278055
2014-05-03 12:00:00,1.8578023e-05,3.124401e-05,299.75732,299.18835,12.769499,12.457487
2014-05-04 12:00:00,7.264316e-06,4.209578e-07,299.82794,299.5074,10.155583,11.2529955
2014-05-05 12:00:00,4.1287392e-05,0.0,299.0422,299.05035,8.585627,9.081842
2014-05-06 12:00:00,0.0,0.0,299.46237,299.0628,9.579793,9.822103
2014-05-07 12:00:00,7.205084e-05,0.0,299.32928,299.52545,9.643695,8.697406
2014-05-08 12:00:00,3.6029145e-05,0.0,298.9665,299.3517,9.768156,9.785185
2014-05-09 12:00:00,4.863739e-05,4.5247376e-05,299.13535,298.83292,9.606426,9.299908
2014-05-10 12:00:00,0.0007570363,3.9381473e-05,298.0334,298.69263,5.9397774,7.4694405
2014-05-11 12:00:00,3.4756958e-06,2.2396445e-05,299.22488,299.0285,10.967308,9.494225
2014-05-12 12:00:00,0.0,9.842217e-06,299.5038,299.67972,11.149361,11.774971
2014-05-13 12:00:00,1.1898577e-05,1.0319054e-06,299.27576,299.13593,12.326891,12.151781
2014-05-14 12:00:00,7.615611e-05,0.0,299.11703,299.3107,11.4726515,10.284114
2014-05-15 12:00:00,4.766509e-06,3.2037497e-06,299.3001,299.31247,10.511364,9.70509
2014-05-16 12:00:00,2.9951334e-06,1.180917e-05,299.3995,299.37244,10.10655,8.69911
2014-05-17 12:00:00,9.826571e-05,5.8043748e-05,298.098,299.08698,7.568078,7.9039545
2014-05-18 12:00:00,1.9792467e-05,0.0,298.76443,299.41956,8.555715,9.202504
2014-05-19 12:00:00,0.0,0.0,299.91263,299.91345,11.60224,10.646917
2014-05-20 12:00:00,9.858981e-06,6.273016e-05,299.67493,299.45264,11.481057,10.926248
2014-05-21 12:00:00,4.7106296e-05,8.381903e-07,299.4656,299.65576,12.058902,12.351687
2014-05-22 12:00:00,6.566942e-05,0.0,,300.10226,12.791674,12.86986
2014-05-23 12:00:00,0.0,6.9215894e-06,299.98758,299.77667,13.3196945,13.888725
2014-05-24 12:00:00,3.1597912e-05,0.00013586134,299.753,298.98465,12.498772,11.855034
2014-05-25 12:00:00,7.335842e-05,2.3227185e-05,299.7481,299.82898,11.670882,12.017806
2014-05-26 12:00:00,2.349168e-05,1.392141e-05,300.10535,299.99042,11.085489,12.285868
2014-05-27 12:00:00,1.0691583e-06,7.0370734e-06,299.7121,299.52325,12.338126,13.21746
2014-05-28 12:00:00,2.4028122e-06,0.0,299.50427,299.36353,10.344419,11.509397
2014-05-29 12:00:00,4.260987e-05,4.987791e-05,299.92712,299.60284,9.650424,11.076571
2014-05-30 12:00:00,8.236244e-05,1.1641532e-06,299.08423,299.61243,10.742408,11.496924
2014-05-31 12:00:00,6.983057e-05,6.3702464e-06,299.6765,299.95435,12.828731,13.605037
2014-06-01 12:00:00,3.6619604e-06,1.7318875e-05,299.96094,299.75342,12.024835,13.207208
2014-06-02 12:00:00,4.7598034e-05,1.39810145e-05,299.69315,299.5409,11.332565,11.062668
2014-06-03 12:00:00,1.3729557e-05,1.3427809e-05,299.66754,299.46774,9.951298,10.956181
2014-06-04 12:00:00,3.8128346e-06,6.2752515e-06,299.44598,299.5431,9.851648,9.841455
2014-06-05 12:00:00,9.458512e-06,0.0,300.1167,299.72308,11.391288,11.972281
2014-06-06 12:00:00,2.055429e-05,1.1064112e-06,299.81042,299.8509,11.855208,12.904128
2014-06-07 12:00:00,7.1525574e-06,7.405132e-05,300.19482,299.58102,12.768892,12.270479
2014-06-08 12:00:00,7.69794e-05,0.0,299.47415,299.78806,12.736969,12.1753235
2014-06-09 12:00:00,0.00020291656,2.8982759e-06,299.52344,299.6792,12.459961,11.8272705
2014-06-10 12:00:00,0.00024995953,0.0,299.53186,299.62775,11.918799,12.788306
2014-06-11 12:00:00,0.0001397878,6.0275197e-06,299.68457,299.57645,12.864887,13.090015
2014-06-12 12:00:00,3.6023557e-06,0.0,299.9084,299.73877,11.786248,11.808038
2014-06-13 12:00:00,7.099265e-05,3.1623782e-05,300.19717,299.9262,11.514511,10.889084
2014-06-14 12:00:00,7.5139105e-06,8.754432e-07,299.44,299.6563,11.245943,12.58951
2014-06-15 12:00:00,4.4182994e-05,3.0334368e-06,299.78476,299.54224,12.863041,12.952702
2014-06-16 12:00:00,5.1259995e-05,8.890033e-05,299.80267,299.66534,11.8709545,11.868513
2014-06-17 12:00:00,3.1113625e-05,1.0065734e-05,299.75128,299.97528,9.9565735,8.879852
2014-06-18 12:00:00,0.00013302267,5.763024e-06,299.23273,299.14444,11.217513,9.657393
2014-06-19 12:00:00,0.00012170054,0.0015482781,299.33163,299.09894,10.413131,10.558028
2014-06-20 12:00:00,0.00019580126,1.0997057e-05,299.69257,299.90247,10.549482,11.23567
2014-06-21 12:00:00,5.9792772e-05,5.5888668e-05,300.06204,300.09637,10.026366,10.43225
2014-06-22 12:00:00,2.5369227e-06,4.0873885e-05,299.73157,299.7525,11.431415,12.025531
2014-06-23 12:00:00,9.190291e-06,8.163601e-05,300.7178,299.84912,12.214916,13.795605
2014-06-24 12:00:00,3.2149255e-05,1.8388033e-05,300.42773,300.1674,13.3401575,13.95704
2014-06-25 12:00:00,1.1995435e-06,3.6161393e-05,300.2845,300.02545,13.620967,13.623652
2014-06-26 12:00:00,3.920868e-05,5.4506585e-05,300.19092,299.7629,11.309009,11.472217
2014-06-27 12:00:00,8.940697e-06,7.969141e-05,,299.95886,13.128204,13.34903
2014-06-28 12:00:00,0.0015599846,1.7999934e-06,298.5969,300.1653,11.993578,12.282885
2014-06-29 12:00:00,1.8764287e-05,4.582107e-07,299.95322,299.82013,13.037436,12.904562
2014-06-30 12:00:00,0.0017521908,0.0005305339,298.5816,299.4182,12.61111,11.561976
2014-07-01 12:00:00,3.054738e-07,1.5255064e-06,299.98944,299.80814,11.64931,11.7489195
2014-07-02 12:00:00,0.00013331324,9.208918e-06,299.36707,299.83054,11.506991,11.4551115
2014-07-03 12:00:00,2.8584152e-05,4.3254346e-05,300.1024,299.75192,12.799114,12.871258
2014-07-04 12:00:00,3.2402575e-05,1.1436641e-06,299.83817,299.8778,13.162438,13.139337
2014-07-05 12:00:00,5.2420393e-05,5.9219048e-05,299.39658,299.48517,10.837605,10.585347
2014-07-06 12:00:00,1.4305115e-06,1.0691583e-06,300.22086,300.0451,11.352516,11.564491
2014-07-07 12:00:00,0.00015772134,2.9407442e-05,299.79724,300.17288,13.500772,12.050638
2014-07-08 12:00:00,3.2447278e-06,6.813556e-06,300.02148,299.92154,11.485557,12.197104
2014-07-09 12:00:00,3.52785e-06,1.3273209e-05,300.10175,299.66162,11.966394,13.419092
2014-07-10 12:00:00,0.0001411685,0.00024923173,300.10834,299.90146,14.60497,15.131825
2014-07-11 12:00:00,2.7418137e-05,7.4505806e-07,300.0903,300.04974,14.657458,13.601062
2014-07-12 12:00:00,1.4018267e-05,1.9818544e-06,299.98602,299.44696,12.501155,12.135158
2014-07-13 12:00:00,5.169958e-05,5.2442774e-06,299.82608,300.16956,10.288947,9.443488
2014-07-14 12:00:00,5.701449e-05,0.00021448251,298.9997,299.50653,9.614724,10.885842
2014-07-15 12:00:00,0.000118762255,0.00083467364,300.15424,298.25946,10.529164,9.610524
2014-07-16 12:00:00,0.00015991123,0.00050144584,300.09128,298.6679,10.415923,9.384429
2014-07-17 12:00:00,4.3649678e-05,3.5133664e-05,299.65518,299.01544,10.6712,11.387936
2014-07-18 12:00:00,5.2053165e-05,9.806795e-05,300.01965,300.2046,11.773146,12.679823
2014-07-19 12:00:00,5.370006e-05,5.453825e-06,299.86502,299.8219,11.928721,12.069163
2014-07-20 12:00:00,3.0185386e-06,6.190793e-05,299.99124,299.90872,11.818139,12.14895
2014-07-21 12:00:00,0.00019617379,1.12354755e-05,298.92307,299.89536,9.75501,8.5238085
2014-07-22 12:00:00,3.6396086e-05,0.0,300.244,299.94995,11.89178,11.749873
2014-07-23 12:00:00,0.0002735237,0.0008990745,298.97272,298.71542,11.763396,10.31021
2014-07-24 12:00:00,0.00019711256,0.00010302663,299.60165,299.98593,10.068525,9.157759
2014-07-25 12:00:00,1.66893e-05,1.4305115e-06,300.20947,300.34198,14.030503,14.026475
2014-07-26 12:00:00,0.0,0.00058460236,300.02332,299.96384,14.070551,14.240961
2014-07-27 12:00:00,1.9184832e-05,9.236443e-05,299.92026,299.8407,10.795321,10.508639
2014-07-28 12:00:00,0.0,1.1473894e-06,299.84644,299.98383,10.841187,11.414856
2014-07-29 12:00:00,1.9688856e-05,3.6825193e-05,300.26465,300.45673,9.22761,9.085398
2014-07-30 12:00:00,1.6883016e-05,3.401935e-05,299.66336,299.33032,9.896031,10.960179
2014-07-31 12:00:00,0.0,5.6385994e-05,,300.10437,9.84958,7.7711496
2014-08-01 12:00:00,0.00033744675,0.0005136381,298.3598,298.0669,11.237384,8.284259
2014-08-02 12:00:00,7.684706e-05,7.1989285e-05,300.6614,300.67294,11.993808,11.224582
2014-08-03 12:00:00,0.0001886189,0.00011859089,299.47598,300.16257,11.789129,12.010138
2014-08-04 12:00:00,0.00024978374,0.0001479492,298.91162,299.07214,10.674269,9.77986
2014-08-05 12:00:00,0.00030183792,0.0009891391,299.38477,298.98032,10.519023,9.332622
2014-08-06 12:00:00,0.00010867804,2.8062757e-05,298.99564,299.97946,8.0900955,8.211189
2014-08-07 12:00:00,0.00055915356,0.0003531003,298.52362,298.4423,10.519428,10.034321
2014-08-08 12:00:00,0.0010871141,0.00084684783,298.3719,299.12183,10.238008,10.763642
2014-08-09 12:00:00,5.751848e-06,5.930662e-06,,299.8921,12.516795,12.555003
2014-08-10 12:00:00,8.436416e-05,0.00011463587,299.69147,299.24323,11.848782,11.249477
2014-08-11 12:00:00,0.0017061938,0.001064073,298.3805,298.8743,11.21138,11.855484
2014-08-12 12:00:00,7.534473e-05,0.00012135952,299.96222,299.9074,9.387075,9.915762
2014-08-13 12:00:00,0.00024466217,2.82377e-06,299.62512,300.34573,12.712835,11.954107
2014-08-14 12:00:00,0.00016003102,7.3350966e-05,299.28558,299.9534,10.935692,9.7864
2014-08-15 12:00:00,0.00013189204,0.0006142128,299.1951,298.89554,9.860897,9.276241
2014-08-16 12:00:00,0.00085122,0.000163144,298.99738,299.343,10.547003,11.194952
2014-08-17 12:00:00,0.00016378611,9.1932714e-05,299.94254,299.4334,9.563964,9.158935
2014-08-18 12:00:00,1.1250377e-06,5.782023e-05,300.2407,300.03198,10.205448,9.438969
2014-08-19 12:00:00,5.782023e-05,0.0,300.0433,300.0908,7.532258,7.9111643
2014-08-20 12:00:00,0.00011585898,8.480496e-05,300.44604,300.0339,10.815697,9.952171
2014-08-21 12:00:00,9.340048e-05,1.7896295e-05,299.45184,300.15244,8.84328,5.3584166
2014-08-22 12:00:00,0.0008191719,9.2531685e-05,,299.8236,11.820534,12.827126
2014-08-23 12:00:00,1.702358e-05,1.5116232e-05,300.17636,300.48694,8.902778,8.546454
2014-08-24 12:00:00,0.0,7.003546e-07,300.32846,300.58914,7.802747,7.8280153
2014-08-25 12:00:00,1.8328428e-06,7.355213e-05,300.59717,300.4774,11.452902,12.833944
2014-08-26 12:00:00,3.8027763e-05,6.0766935e-05,300.29688,299.72485,12.53872,11.535119
2014-08-27 12:00:00,0.0003103188,0.0012740663,,298.96185,12.169518,8.853112
2014-08-28 12:00:00,0.00019162579,0.000232902,299.84595,300.13303,8.620338,8.373146
2014-08-29 12:00:00,1.1593103e-05,2.8282404e-05,300.18994,300.327,9.190576,9.47976
2014-08-30 12:00:00,0.000119096505,0.00077176734,300.21637,299.69278,9.88978,11.788095
2014-08-31 12:00:00,0.00010561914,2.4467416e-05,300.1938,300.20197,11.157152,10.667406
2014-09-01 12:00:00,0.00012079585,0.0008733641,299.89453,299.07837,8.830869,9.932187
2014-09-02 12:00:00,7.4483454e-05,5.955994e-05,300.5583,300.37692,11.829203,10.767618
2014-09-03 12:00:00,0.0001276685,0.00032820832,300.1267,299.00473,10.694845,9.665792
2014-09-04 12:00:00,0.00020188445,8.805448e-05,300.60037,300.8058,8.671286,9.218771
2014-09-05 12:00:00,0.00017620582,5.552132e-05,299.90338,300.00317,9.6911335,10.371065
2014-09-06 12:00:00,0.0002911094,2.8372127e-05,299.55103,300.34827,9.305882,9.702367
2014-09-07 12:00:00,2.9802322e-06,2.6345253e-05,,300.3088,10.077753,11.62414
2014-09-08 12:00:00,6.109476e-07,1.6018748e-06,300.1874,300.51947,11.518864,12.076847
2014-09-09 12:00:00,2.9562041e-05,1.582317e-06,299.91718,300.09558,9.697643,10.762463
2014-09-10 12:00:00,1.899898e-07,2.682209e-07,300.65204,300.7366,10.093243,9.621441
2014-09-11 12:00:00,0.0001866747,9.506237e-05,299.70013,300.38837,11.066944,10.363209
2014-09-12 12:00:00,1.527369e-07,2.8591603e-06,300.61078,300.6879,11.599582,11.084445
2014-09-13 12:00:00,3.716651e-05,5.925003e-05,300.9773,300.2886,11.534899,10.010424
2014-09-14 12:00:00,0.00013616522,0.0005876406,300.4133,299.32077,9.887276,7.35865
2014-09-15 12:00:00,6.712893e-05,8.828141e-06,300.49768,300.51135,7.3753347,6.684905
2014-09-16 12:00:00,4.1022897e-05,7.301569e-06,300.2906,300.73056,7.2484856,7.3852043
2014-09-17 12:00:00,3.8146973e-06,4.453212e-05,300.7389,300.48825,7.0990334,7.2038307
2014-09-18 12:00:00,0.0014551887,0.00012600512,299.33035,299.22916,8.877218,9.816061
2014-09-19 12:00:00,0.0012440502,0.00046477912,299.65607,299.5357,8.620663,7.4104576
2014-09-20 12:00:00,8.935501e-05,0.000602849,300.6421,299.4887,10.219226,8.574756
2014-09-21 12:00:00,0.0011843638,4.6153553e-05,300.20917,300.161,8.742884,10.156885
2014-09-22 12:00:00,0.00019749999,3.6656857e-06,299.9526,300.5831,6.3958225,7.436533
2014-09-23 12:00:00,0.0012513496,0.0001064635,299.28653,299.74365,9.034702,8.229038
2014-09-24 12:00:00,6.484905e-05,2.6741805e-07,300.23657,300.43475,8.498341,8.767628
2014-09-25 12:00:00,1.1126374e-05,0.00018424807,300.22827,300.34146,8.14939,6.8711004
2014-09-26 12:00:00,6.749151e-05,8.346556e-05,300.39725,300.70667,7.405691,9.109732
2014-09-27 12:00:00,7.2456896e-07,0.0,300.5482,300.6648,8.642958,8.607191
2014-09-28 12:00:00,0.0,0.0,300.57358,300.97226,7.9123135,7.4679775
2014-09-29 12:00:00,0.00021366485,9.734639e-05,300.00797,299.61972,7.57662,6.598715
2014-09-30 12:00:00,5.5152843e-05,8.5201034e-05,300.3179,300.2943,8.284972,8.676421
2014-10-01 12:00:00,2.3245811e-06,1.6018748e-05,300.913,300.96875,10.158208,10.114995
2014-10-02 12:00:00,0.000108544205,4.94462e-05,300.81274,300.99908,10.263226,10.487835
2014-10-03 12:00:00,6.591936e-05,1.7043552e-05,300.6239,301.34534,11.4380045,11.740006
2014-10-04 12:00:00,1.2166798e-05,6.697327e-05,300.67947,300.75836,10.307313,10.769593
2014-10-05 12:00:00,3.9301813e-06,1.5236437e-06,300.6636,300.64148,10.082597,10.012101
2014-10-06 12:00:00,0.00030394483,3.3816592e-05,299.93973,300.91815,8.900868,7.8485003
2014-10-07 12:00:00,8.249283e-05,1.1324883e-06,299.6256,300.57745,7.1044016,5.445527
2014-10-08 12:00:00,2.463162e-05,1.07213855e-05,300.15884,299.62094,3.7204742,5.826187
2014-10-09 12:00:00,5.7972968e-05,5.4400414e-05,300.1526,299.75656,5.4916515,6.7627087
2014-10-10 12:00:00,9.296882e-05,0.00035612332,300.04175,299.80862,5.1573153,7.462491
2014-10-11 12:00:00,0.00048846006,0.0003066063,300.19318,299.9864,7.252694,6.4967127
2014-10-12 12:00:00,3.4721954e-05,5.456075e-06,300.10355,300.36902,4.27145,3.3763084
2014-10-13 12:00:00,0.0008091401,3.880967e-05,299.6125,299.67694,8.387789,7.594698
